RegionName,City,State,Metro,CountyName,SizeRank,MedianPrice
29829,Graniteville,SC,Augusta,Aiken,7782,197640
4730,Houlton,ME,,Aroostook,7783,99500
43103,Ashville,OH,Columbus,Pickaway,7783,221990
8201,Absecon,NJ,Atlantic City,Atlantic,7785,159000
11576,Roslyn,NY,New York,Nassau,7785,1384500
32640,Hawthorne,FL,Palatka,Putnam,7785,159938.5
47119,Floyds Knobs,IN,Louisville/Jefferson County,Floyd,7785,359900
92313,Grand Terrace,CA,Riverside,San Bernardino,7785,375000
62454,Robinson,IL,,Crawford,7790,118500
87004,Bernalillo,NM,Albuquerque,Sandoval,7790,315000
8620,Hamilton,NJ,Trenton,Mercer,7792,299700
6268,Mansfield,CT,Hartford,Tolland,7793,254900
38462,Hohenwald,TN,,Lewis,7793,159900
2568,Vineyard Haven,MA,Vineyard Haven,Dukes,7795,1100000
14870,Erwin,NY,Corning,Steuben,7795,204499.5
19086,Nether Providence,PA,Philadelphia,Delaware,7797,317900
92325,Crestline,CA,Riverside,San Bernardino,7797,254999.5
46184,New Whiteland,IN,Indianapolis,Johnson,7799,155000
28457,Rocky Point,NC,Wilmington,Pender,7800,240500
30525,Clayton,GA,,Rabun,7801,275000
34987,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie,7802,269450
36064,Pike Road,AL,Montgomery,Montgomery,7802,319900
72560,Mountain View,AR,,Stone,7804,179450
35043,Chelsea,AL,Birmingham,Shelby,7805,274900
45404,Dayton,OH,Dayton,Montgomery,7806,55000
85305,Glendale,AZ,Phoenix,Maricopa,7807,282500
1462,Lunenburg,MA,Worcester,Worcester,7808,349900
77954,Cuero,TX,,De Witt,7809,217000
27298,Liberty,NC,Greensboro,Randolph,7810,149900
77418,Bellville,TX,Houston,Austin,7811,329000
49097,Vicksburg,MI,Kalamazoo,Kalamazoo,7812,216900
97862,Milton Freewater,OR,Hermiston-Pendleton,Umatilla,7813,189900
24293,Wise,VA,Big Stone Gap,Wise,7814,154750
46405,Lake Station,IN,Chicago,Lake,7815,69900
55807,Duluth,MN,Duluth,Saint Louis,7815,130000
65049,Village of Four Seasons,MO,,Camden,7815,199900
35228,Midfield,AL,Birmingham,Jefferson,7818,44500
17102,Harrisburg,PA,Harrisburg,Dauphin,7819,129900
32561,Gulf Breeze,FL,Pensacola,Santa Rosa,7819,555000
63935,Doniphan,MO,,Oregon,7819,109900
80549,Wellington,CO,Fort Collins,Larimer,7819,355000
37764,Sevierville,TN,Sevierville,Sevier,7823,239000
77518,Bacliff,TX,Houston,Galveston,7824,205000
36604,Mobile,AL,Mobile,Mobile,7825,187000
57005,Brandon,SD,Sioux Falls,Minnehaha,7825,269900
14103,Medina,NY,Rochester,Orleans,7827,79900
28621,Elkin,NC,Mount Airy,Surry,7828,162450
77068,Houston,TX,Houston,Harris,7828,225000
78362,Ingleside,TX,Corpus Christi,San Patricio,7830,169000
91108,San Marino,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,7830,2835000
7974,New Providence,NJ,New York,Union,7832,647500
23664,Hampton,VA,Virginia Beach,Hampton City,7833,256500
92657,Newport Coast,CA,Los Angeles-Long Beach-Anaheim,Orange,7833,3748000
19444,Whitemarsh,PA,Philadelphia,Montgomery,7835,449900
84066,Roosevelt,UT,,Duchesne,7836,179000
61072,Rockton,IL,Rockford,Winnebago,7837,189900
3077,Raymond,NH,Boston,Rockingham,7838,315900
11755,Lake Grove,NY,New York,Suffolk,7838,454999.5
3570,Berlin,NH,Berlin,Coos,7840,86500
49112,Edwardsburg,MI,South Bend,Cass,7841,195000
35064,Fairfield,AL,Birmingham,Jefferson,7842,49900
77423,Brookshire,TX,Houston,Waller,7842,299900
28731,Flat Rock,NC,Asheville,Henderson,7844,450000
44481,Lordstown,OH,Youngstown,Trumbull,7844,144950
46259,Indianapolis,IN,Indianapolis,Marion,7844,269900
64137,Kansas City,MO,Kansas City,Jackson,7847,135000
7853,Long Valley,NJ,New York,Morris,7848,489000
7436,Oakland,NJ,New York,Bergen,7849,479894
33170,Goulds,FL,Miami-Fort Lauderdale,Miami-Dade,7849,329500
32095,Saint Augustine,FL,Jacksonville,Saint Johns,7851,388359
82240,Torrington,WY,,Goshen,7851,173750
99623,Knik-Fairview,AK,Anchorage,Matanuska Susitna,7853,245000
82633,Douglas,WY,,Converse,7854,226700
6798,Woodbury,CT,Torrington,Litchfield,7855,379000
23002,Amelia Court House,VA,Richmond,Amelia,7856,259475
87048,Corrales,NM,Albuquerque,Sandoval,7857,501949.5
8824,South Brunswick,NJ,New York,Middlesex,7858,477450
14006,Lake Erie Beach,NY,Buffalo,Erie,7859,124999.5
34240,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota,7859,525000
46550,Nappanee,IN,Elkhart,Elkhart,7859,139900
4769,Presque Isle,ME,,Aroostook,7862,125000
30427,Glennville,GA,,Tattnall,7862,129900
13165,Waterloo,NY,Seneca Falls,Seneca,7864,102900
39666,Summit,MS,McComb,Pike,7865,189900
47978,Rensselaer,IN,Chicago,Jasper,7865,154900
20695,White Plains,MD,Washington,Charles,7867,358250
60915,Bradley,IL,Kankakee,Kankakee,7867,129900
19312,Easttown,PA,Philadelphia,Chester,7869,720000
7078,Short Hills,NJ,New York,Essex,7870,1665000
2052,Medfield,MA,Boston,Norfolk,7871,789000
68133,Papillion,NE,Omaha,Sarpy,7872,317990
44026,Chesterland,OH,Cleveland,Geauga,7873,292450
3857,Newmarket,NH,Boston,Rockingham,7874,384900
28730,Fairview,NC,Asheville,Buncombe,7874,567000
36467,Opp,AL,,Covington,7876,92500
76905,San Angelo,TX,San Angelo,Tom Green,7876,169250
3031,Amherst,NH,Manchester,Hillsborough,7878,398500
37807,Maynardville,TN,Knoxville,Union,7878,169900
90755,Signal Hill,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,7880,530000
56472,Pequot Lakes,MN,Brainerd,Crow Wing,7881,289999.5
22443,Colonial Beach,VA,,Westmoreland,7882,210000
10570,Pleasantville,NY,New York,Westchester,7883,840395
40513,Lexington,KY,Lexington,Fayette,7884,369000
36544,Irvington,AL,Mobile,Mobile,7885,116900
21102,Manchester,MD,Baltimore,Carroll,7886,359000
80018,Aurora,CO,Denver,Arapahoe,7887,391900
39525,Diamondhead,MS,Gulfport,Hancock,7888,168950
49038,Coloma,MI,Niles,Berrien,7888,188000
99324,College Place,WA,Walla Walla,Walla Walla,7890,305454
7043,Montclair,NJ,New York,Essex,7891,699000
68007,Bennington,NE,Omaha,Douglas,7891,329900
11766,Mount Sinai,NY,New York,Suffolk,7893,559999
96067,Mount Shasta,CA,,Siskiyou,7894,339000
4086,Topsham,ME,Portland,Sagadahoc,7895,284950
21769,Middletown,MD,Washington,Frederick,7895,419990
12572,Rhinebeck,NY,New York,Dutchess,7897,459000
13041,Clay,NY,Syracuse,Onondaga,7897,197400
43021,Galena,OH,Columbus,Delaware,7897,420395
85054,Phoenix,AZ,Phoenix,Maricopa,7900,350000
16412,Washington,PA,Erie,Erie,7901,210000
48360,Orion,MI,Detroit,Oakland,7901,304900
67410,Abilene,KS,,Dickinson,7903,132500
7932,Florham Park,NJ,New York,Morris,7904,764950
14502,Macedon,NY,Rochester,Wayne,7904,199900
19734,Townsend,DE,Philadelphia,New Castle,7904,344900
85929,Lakeside,AZ,Show Low,Navajo,7907,278925
33868,Polk City,FL,Lakeland,Polk,7908,229500
47001,Aurora,IN,Cincinnati,Dearborn,7909,167400
62712,Springfield,IL,Springfield,Sangamon,7910,284950
8629,Trenton,NJ,Trenton,Mercer,7911,99900
76102,Fort Worth,TX,Dallas-Fort Worth,Tarrant,7911,287000
60143,Itasca,IL,Chicago,Du Page,7913,340000
4736,Caribou,ME,,Aroostook,7914,84950
17313,York,PA,York,York,7915,175000
48612,Beaverton,MI,,Gladwin,7916,99000
8402,Margate City,NJ,Atlantic City,Atlantic,7917,499000
31757,Thomasville,GA,Thomasville,Thomas,7917,214900
20607,Accokeek,MD,Washington,Prince Georges,7919,399900
60305,River Forest,IL,Chicago,Cook,7919,684000
60097,Wonder Lake,IL,Chicago,McHenry,7921,162900
48604,Saginaw,MI,Saginaw,Saginaw,7922,72000
78163,Bulverde,TX,San Antonio,Comal,7922,342990
97457,Myrtle Creek,OR,Roseburg,Douglas,7922,196950
31411,Skidaway Island,GA,Savannah,Chatham,7925,539700
61727,Clinton,IL,Bloomington,Dewitt,7926,91900
33954,Port Charlotte,FL,Punta Gorda,Charlotte,7927,216900
83669,Star,ID,Boise City,Ada,7928,388650
72086,Lonoke,AR,Little Rock,Lonoke,7929,138450
11753,Jericho,NY,New York,Nassau,7930,949000
36093,Wetumpka,AL,Montgomery,Elmore,7931,239900
59457,Lewistown,MT,,Fergus,7932,175000
13350,Herkimer,NY,Utica,Herkimer,7933,85000
70647,Iowa,LA,Lake Charles,Calcasieu,7934,224950
7922,Berkeley Heights,NJ,New York,Union,7935,622450
11577,Roslyn Heights,NY,New York,Nassau,7936,1049000
39111,Magee,MS,Jackson,Simpson,7937,135450
24266,Lebanon,VA,,Russell,7938,147000
31639,Nashville,GA,,Berrien,7938,124900
45122,Goshen,OH,Cincinnati,Clermont,7938,139950
95726,Pollock Pines,CA,Sacramento,El Dorado,7941,342000
87801,Socorro,NM,,Socorro,7942,138000
13619,Carthage,NY,Watertown,Jefferson,7943,134900
35058,Cullman,AL,Cullman,Cullman,7943,199000
19952,Harrington,DE,Dover,Kent,7945,214900
54457,Nekoosa,WI,,Adams,7945,139900
63390,Wright City,MO,St. Louis,Warren,7945,187400
27523,Apex,NC,Raleigh,Wake,7948,482992.5
31535,Douglas,GA,Douglas,Coffee,7949,162500
60171,River Grove,IL,Chicago,Cook,7949,219700
72949,Ozark,AR,,Franklin,7949,109000
7438,Jefferson,NJ,New York,Morris,7952,298950
29356,Landrum,SC,Greenville,Greenville,7953,439900
14001,Newstead,NY,Buffalo,Erie,7954,192450
10918,Chester,NY,New York,Orange,7955,354450
55051,Mora,MN,,Kanabec,7955,185000
93546,Mammoth Lakes,CA,,Mono,7955,548000
31793,Tifton,GA,Tifton,Tift,7958,172450
97503,White City,OR,Medford,Jackson,7958,249900
28777,Spruce Pine,NC,,Mitchell,7960,182250
27958,Moyock,NC,Virginia Beach,Currituck,7961,294900
55445,Brooklyn Park,MN,Minneapolis-St Paul,Hennepin,7962,283030
78257,San Antonio,TX,San Antonio,Bexar,7962,660000
8106,Audubon,NJ,Philadelphia,Camden,7964,212950
38570,Livingston,TN,Cookeville,Overton,7965,144000
24522,Appomattox,VA,Lynchburg,Appomattox,7966,169900
31820,Midland,GA,Columbus,Muscogee,7967,269241.5
74010,Bristow,OK,Tulsa,Creek,7967,94125
28166,Troutman,NC,Charlotte,Iredell,7969,279900
34229,Osprey,FL,North Port-Sarasota-Bradenton,Sarasota,7969,525000
31316,Ludowici,GA,Hinesville,Long,7971,179900
24504,Lynchburg,VA,Lynchburg,Lynchburg City,7972,79900
35146,Springville,AL,Birmingham,Saint Clair,7973,259950
39817,Bainbridge,GA,Bainbridge,Decatur,7974,169500
38058,Munford,TN,Memphis,Tipton,7975,192000
87059,Tijeras,NM,Albuquerque,Bernalillo,7975,269900
70669,Westlake,LA,Lake Charles,Calcasieu,7977,192000
73055,Marlow,OK,Duncan,Stephens,7978,125000
34688,Tarpon Springs,FL,Tampa,Pinellas,7979,419950
46540,Middlebury,IN,Elkhart,Elkhart,7980,239900
33785,Indian Rocks Beach,FL,Tampa,Pinellas,7981,549900
44074,Oberlin,OH,Cleveland,Lorain,7981,174500
60534,Lyons,IL,Chicago,Cook,7983,185000
85615,Hereford,AZ,Sierra Vista,Cochise,7983,255000
7458,Upper Saddle River,NJ,New York,Bergen,7985,1339500
69001,McCook,NE,,Red Willow,7986,122450
78063,Pipe Creek,TX,San Antonio,Bandera,7986,285000
7456,Ringwood,NJ,New York,Passaic,7988,329894
7442,Pompton Lakes,NJ,New York,Passaic,7989,289888
24605,Bluefield,VA,Bluefield,Tazewell,7990,129900
25143,Nitro,WV,Charleston,Kanawha,7990,109900
25541,Milton,WV,Huntington,Cabell,7990,199200
47348,Hartford City,IN,,Blackford,7993,67900
21090,Linthicum Heights,MD,Baltimore,Anne Arundel,7994,315000
35824,Huntsville,AL,Huntsville,Madison,7994,250000
73601,Clinton,OK,Weatherford,Custer,7996,129450
24211,Abingdon,VA,Kingsport,Washington,7997,286200
2093,Wrentham,MA,Boston,Norfolk,7998,549900
32038,Fort White,FL,Lake City,Columbia,7999,195000
19609,West Wyomissing,PA,Reading,Berks,8000,170000
64504,Saint Joseph,MO,St. Joseph,Buchanan,8000,60000
38201,Mc Kenzie,TN,,Carroll,8002,117000
78721,Austin,TX,Austin,Travis,8002,349900
93543,Littlerock,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,8004,298750
37757,Jacksboro,TN,Knoxville,Campbell,8005,169700
21853,Princess Anne,MD,Salisbury,Somerset,8006,134975
65043,Holts Summit,MO,Jefferson City,Callaway,8006,179900
27376,Seven Lakes,NC,Pinehurst-Southern Pines,Moore,8008,304950
45050,Monroe,OH,Cincinnati,Butler,8008,231985
77094,Houston,TX,Houston,Harris,8008,440000
65711,Mountain Grove,MO,,Wright,8011,124500
7035,Lincoln Park,NJ,New York,Morris,8012,349000
21787,Taneytown,MD,Baltimore,Carroll,8012,269900
70774,Saint Amant,LA,Baton Rouge,Ascension,8012,274900
81122,Bayfield,CO,Durango,La Plata,8012,379250
20794,Jessup,MD,Baltimore,Howard,8016,350995
99518,Anchorage,AK,Anchorage,Anchorage,8017,250000
89143,Las Vegas,NV,Las Vegas,Clark,8018,290498.5
19317,Chadds Ford,PA,Philadelphia,Delaware,8019,577500
24343,Hillsville,VA,,Carroll,8019,149450
95742,Rancho Cordova,CA,Sacramento,Sacramento,8021,459000
48065,Romeo,MI,Detroit,Macomb,8022,317900
11575,Roosevelt,NY,New York,Nassau,8023,365000
23075,Highland Springs,VA,Richmond,Henrico,8023,143725
57107,Sioux Falls,SD,Sioux Falls,Minnehaha,8023,207900
12566,Shawangunk,NY,Kingston,Ulster,8026,254000
53037,Jackson,WI,Milwaukee,Washington,8026,300825
84335,Smithfield,UT,Logan,Cache,8026,339000
39482,Sumrall,MS,Hattiesburg,Lamar,8029,205000
14467,Henrietta,NY,Rochester,Monroe,8030,182400
10307,New York,NY,New York,Richmond,8031,745000
4468,Old Town,ME,Bangor,Penobscot,8032,135250
74437,Henryetta,OK,Tulsa,Okmulgee,8032,69900
83661,Payette,ID,Ontario,Payette,8034,175000
20636,Hollywood,MD,California-Lexington Park,Saint Marys,8035,384900
26651,Summersville,WV,,Nicholas,8036,149825
36587,Wilmer,AL,Mobile,Mobile,8037,146450
55301,Albertville,MN,Minneapolis-St Paul,Wright,8038,271000
37840,Oliver Springs,TN,Knoxville,Roane,8039,120000
44714,Canton,OH,Canton,Stark,8040,89900
31620,Adel,GA,,Cook,8041,127500
15825,Brookville,PA,,Jefferson,8042,149000
32736,Eustis,FL,Orlando,Lake,8042,344200
34607,Hernando Beach,FL,Tampa,Hernando,8044,269500
77611,Bridge City,TX,Beaumont,Orange,8044,169900
6019,Canton,CT,Hartford,Hartford,8046,364950
97411,Bandon,OR,Coos Bay,Coos,8046,369000
31036,Hawkinsville,GA,Warner Robins,Pulaski,8048,167300
31320,Midway,GA,Hinesville,Liberty,8048,229400
12209,Albany,NY,Albany,Albany,8050,149900
39232,Flowood,MS,Jackson,Rankin,8050,299900
97530,Jacksonville,OR,Medford,Jackson,8050,575000
60044,Lake Bluff,IL,Chicago,Lake,8053,599000
91708,Chino,CA,Riverside,San Bernardino,8053,522000
2482,Wellesley,MA,Boston,Norfolk,8055,1624000
41035,Dry Ridge,KY,Cincinnati,Grant,8055,2.00E+05
18031,Upper Macungie,PA,Allentown,Lehigh,8057,319500
62024,East Alton,IL,St. Louis,Madison,8058,74000
66206,Leawood,KS,Kansas City,Johnson,8058,525000
12569,Pleasant Valley,NY,New York,Dutchess,8060,309900
19344,Honey Brook,PA,Philadelphia,Chester,8060,279900
3109,Manchester,NH,Manchester,Hillsborough,8062,265000
21617,Centreville,MD,Baltimore,Queen Annes,8062,362200
17319,Newberry,PA,York,York,8064,275997
33042,Summerland Key,FL,Key West,Monroe,8064,695000
75979,Woodville,TX,,Tyler,8066,135000
6382,Montville,CT,New London,New London,8067,180000
6260,Putnam,CT,Worcester,Windham,8068,184900
78730,Austin,TX,Austin,Travis,8068,767450
81632,Edwards,CO,Edwards,Eagle,8070,1795000
27045,Rural Hall,NC,Winston-Salem,Forsyth,8071,173075
85390,Wickenburg,AZ,Phoenix,Maricopa,8072,368600
21911,Rising Sun,MD,Philadelphia,Cecil,8073,307713
49696,Garfield,MI,Traverse City,Grand Traverse,8073,304750
22968,Ruckersville,VA,Charlottesville,Greene,8075,268945
35128,Pell City,AL,Birmingham,Saint Clair,8076,316950
7760,Rumson,NJ,New York,Monmouth,8077,1399000
27850,Littleton,NC,,Warren,8078,375000
43964,Toronto,OH,Weirton,Jefferson,8079,70700
27377,Whitsett,NC,,Guilford,8080,167495
49646,Kalkaska,MI,Traverse City,Kalkaska,8080,124900
2813,Charlestown,RI,Providence,Washington,8082,429900
99712,Fairbanks,AK,Fairbanks,Fairbanks North Star,8083,274900
75650,Hallsville,TX,Marshall,Harrison,8084,251675
60428,Markham,IL,Chicago,Cook,8085,55565.5
95304,Tracy,CA,Stockton,San Joaquin,8085,629950
2896,North Smithfield,RI,Providence,Providence,8087,325500
25560,Scott Depot,WV,Huntington,Putnam,8087,237800
65065,Osage Beach,MO,,Camden,8087,225000
47446,Mitchell,IN,Bedford,Lawrence,8090,87400
18229,Penn Forest,PA,Allentown,Carbon,8091,165000
20732,Chesapeake Beach,MD,Washington,Calvert,8091,327450
11545,Glen Head,NY,New York,Nassau,8093,1895000
22664,Woodstock,VA,,Shenandoah,8094,215000
79124,Amarillo,TX,Amarillo,Potter,8095,335000
35222,Birmingham,AL,Birmingham,Jefferson,8096,309950
48144,Lambertville,MI,Monroe,Monroe,8097,204750
64429,Cameron,MO,Kansas City,Clinton,8098,137750
12571,Red Hook,NY,New York,Dutchess,8099,355000
19611,Reading,PA,Reading,Berks,8100,129900
12828,Fort Edward,NY,Glens Falls,Washington,8101,187700
98328,Eatonville,WA,Seattle,Pierce,8101,470000
7419,Hardyston,NJ,New York,Sussex,8103,224900
39530,Biloxi,MS,Gulfport,Harrison,8104,89000
32134,Fort Mc Coy,FL,Ocala,Marion,8105,144450
65737,Reeds Spring,MO,Branson,Stone,8105,243000
1077,Southwick,MA,Springfield,Hampden,8107,319900
79102,Amarillo,TX,Amarillo,Potter,8108,149950
2743,Acushnet,MA,Providence,Bristol,8109,377400
93636,Madera,CA,Madera,Madera,8110,379900
55092,Wyoming,MN,Minneapolis-St Paul,Chisago,8111,317400
11518,East Rockaway,NY,New York,Nassau,8112,550000
32456,Port Saint Joe,FL,Panama City,Gulf,8112,359900
84337,Tremonton,UT,Ogden,Box Elder,8112,289900
47012,Brookville,IN,,Franklin,8115,152500
7502,Paterson,NJ,New York,Passaic,8116,239000
67230,Wichita,KS,Wichita,Sedgwick,8116,329000
49408,Fennville,MI,Holland,Allegan,8118,309000
6786,Plymouth,CT,Torrington,Litchfield,8119,175000
96708,Haiku,HI,Kahului,Maui,8120,1165000
53572,Mount Horeb,WI,Madison,Dane,8121,338200
46613,South Bend,IN,South Bend,Saint Joseph,8122,48450
29670,Pendleton,SC,Greenville,Anderson,8123,169900
55355,Litchfield,MN,,Meeker,8123,189700
75645,Gilmer,TX,Longview,Upshur,8125,188500
3904,Kittery,ME,Portland,York,8126,477000
21048,Finksburg,MD,Baltimore,Carroll,8126,399000
92210,Indian Wells,CA,Riverside,Riverside,8126,749500
48509,Burton,MI,Flint,Genesee,8129,127450
52802,Davenport,IA,Davenport,Scott,8129,66900
92408,San Bernardino,CA,Riverside,San Bernardino,8131,3.00E+05
38004,Atoka,TN,Memphis,Tipton,8132,248000
12061,East Greenbush,NY,Albany,Rensselaer,8133,255450
39170,Terry,MS,Jackson,Hinds,8133,229000
77565,League City,TX,Houston,Galveston,8135,398950
36732,Demopolis,AL,,Marengo,8136,174000
85501,Globe,AZ,Payson,Gila,8137,135000
92320,Calimesa,CA,Riverside,Riverside,8138,362000
32132,Edgewater,FL,Daytona Beach,Volusia,8139,187500
32446,Marianna,FL,,Jackson,8140,159000
36322,Daleville,AL,Ozark,Dale,8141,125000
47441,Linton,IN,,Greene,8141,82200
10514,Chappaqua,NY,New York,Westchester,8143,999999
92610,Lake Forest,CA,Los Angeles-Long Beach-Anaheim,Orange,8144,897589.5
1220,Adams,MA,Pittsfield,Berkshire,8145,139900
62832,Du Quoin,IL,,Perry,8145,77900
60464,Palos Park,IL,Chicago,Cook,8147,445000
48015,Center Line,MI,Detroit,Macomb,8148,104900
48875,Portland,MI,Ionia,Ionia,8149,189000
72916,Fort Smith,AR,Fort Smith,Sebastian,8149,275000
85123,Casa Grande,AZ,Phoenix,Pinal,8149,137950
5156,Springfield,VT,Claremont,Windsor,8152,129000
21795,Williamsport,MD,Hagerstown,Washington,8153,245000
4938,Farmington,ME,,Franklin,8154,135000
80230,Denver,CO,Denver,Denver,8155,699900
8835,Manville,NJ,New York,Somerset,8156,249900
88063,Sunland Park,NM,Las Cruces,Dona Ana,8156,214795
1863,Chelmsford,MA,Boston,Middlesex,8158,299000
36079,Troy,AL,Troy,Pike,8159,175950
98841,Omak,WA,,Okanogan,8160,192450
67152,Wellington,KS,Wichita,Sumner,8161,75400
98446,Summit,WA,Seattle,Pierce,8161,350000
70818,Baton Rouge,LA,Baton Rouge,East Baton Rouge,8163,246200
7452,Glen Rock,NJ,New York,Bergen,8164,640000
47424,Bloomfield,IN,,Greene,8165,145900
87402,Farmington,NM,Farmington,San Juan,8165,259900
19350,New Garden,PA,Philadelphia,Chester,8167,410000
48529,Burton,MI,Flint,Genesee,8168,53200
1450,Groton,MA,Boston,Middlesex,8169,539900
8083,Somerdale,NJ,Philadelphia,Camden,8170,178200
1966,Rockport,MA,Boston,Essex,8171,649999
7936,East Hanover,NJ,New York,Morris,8172,599000
27301,Greensboro,NC,,Guilford,8173,182000
2493,Weston,MA,Boston,Middlesex,8174,2299000
16441,Waterford,PA,Erie,Erie,8175,219700
5753,Middlebury,VT,,Addison,8176,337500
35179,Falkville,AL,Decatur,Morgan,8177,157400
98569,Ocean Shores,WA,Aberdeen,Grays Harbor,8177,224900
6479,Southington,CT,Hartford,Hartford,8179,249900
3249,Gilford,NH,Laconia,Belknap,8180,408950
4107,Cape Elizabeth,ME,Portland,Cumberland,8181,528800
89519,Reno,NV,Reno,Washoe,8181,690000
33182,Tamiami,FL,Miami-Fort Lauderdale,Miami-Dade,8183,410000
25550,Point Pleasant,WV,Point Pleasant,Mason,8184,95000
6480,Portland,CT,Hartford,Middlesex,8185,262400
80433,Conifer,CO,Denver,Jefferson,8186,510000
4841,Rockland,ME,,Knox,8187,190000
61874,Savoy,IL,Champaign-Urbana,Champaign,8187,249900
85355,Waddell,AZ,Phoenix,Maricopa,8189,338400
11771,Oyster Bay,NY,New York,Nassau,8190,1437500
52353,Washington,IA,Iowa City,Washington,8190,149450
75570,New Boston,TX,Texarkana,Bowie,8190,124950
75657,Jefferson,TX,,Marion,8190,165000
98327,Dupont,WA,Seattle,Pierce,8194,349700
1230,Great Barrington,MA,Pittsfield,Berkshire,8195,595000
60422,Flossmoor,IL,Chicago,Cook,8195,239000
74434,Fort Gibson,OK,Muskogee,Muskogee,8197,179450
10589,Somers,NY,New York,Westchester,8198,507500
65559,Saint James,MO,Rolla,Phelps,8199,129000
60514,Clarendon Hills,IL,Chicago,Du Page,8200,499500
76657,Mc Gregor,TX,Waco,McLennan,8201,295000
1475,Winchendon,MA,Worcester,Worcester,8202,214950
4096,Yarmouth,ME,Portland,Cumberland,8202,569000
82301,Rawlins,WY,,Carbon,8204,173950
32409,Lynn Haven,FL,Panama City,Bay,8205,294950
86429,Bullhead City,AZ,Lake Havasu City,Mohave,8206,348450
25304,Charleston,WV,Charleston,Kanawha,8207,220000
2916,East Providence,RI,Providence,Providence,8208,288450
6482,Newtown,CT,Stamford,Fairfield,8208,399450
17844,Mifflinburg,PA,Lewisburg,Union,8208,209999.5
30536,Ellijay,GA,,Gilmer,8208,3.00E+05
30607,Athens,GA,Athens,Clarke,8208,189900
38008,Bolivar,TN,,Hardeman,8213,99000
30622,Bogart,GA,Athens,Oconee,8214,287400
65608,Ava,MO,,Douglas,8215,129000
30439,Metter,GA,,Candler,8216,149900
14905,Elmira,NY,Elmira,Chemung,8217,132400
3235,Franklin,NH,Concord,Merrimack,8218,184900
14522,Palmyra,NY,Rochester,Wayne,8219,124900
31064,Monticello,GA,Atlanta,Jasper,8220,199900
7045,Montville,NJ,New York,Morris,8221,699900
